qid,label
Q54180,ma Pomose
Q27509,ma Elopa insa
Q16162,ma lili Kosensa
Q648810,ma tomo Kelu
Q40185,lipu Siwina Komesija
Q619,jan Nikola Kopenike
Q192692,sitelen lape monsuta
Q5401,ma Elasija
Q743252,jan Oma Jaki
Q16502,ale
Q1237,ma Tensino Ato Asite
Q477232,ma tomo Atope
Q9279,ma tomo Panta Seli Pekawan
Q14759,toki luka Mewika
Q18677875,ma Nomansi
Q3250324,jan lawa nanpa tu
Q276453,monsuta
Q564,ma anpa ike
Q126916,jan sewi Minewa
Q44619,pilin monsuta
Q36322,jan Sen Osin
Q2632,jan Winko Sa
Q882,jan Sali Sapin
Q669623,toki mama Keman
Q446,sike
Q16272,ma lili Sasali
Q8276,lipu Mawapalatan
Q33070,toki Pali
Q27468,ma Elopa pi open suno
Q877517,musi sike
Q54188,ma Pomose pini
Q38582,nanpa 14
Q13360264,pan suwi
Q181,jan Simi We
Q37178,toki mama Palata Elopa
Q16271,ma lili Saleno
Q271619,ma tomo Ipo
Q575650,toki ilo Wasi
Q1066,telo Kisikami
Q34670,jan Ape Kamu
Q9049,jan Non Sonki
Q2151613,poka
Q18657,kulupu pi sijelo wan
Q131210,nasin telo Nisite
Q725719,Asi
Q80,jan Sin Panali
Q177,pan kili pi ma Italija
Q5816,jan Ma Setun
Q15343,soweli pi uta waso
Q13263,toki Juku
Q812767,nasin sewi Sinto
Q9181,jan Apakan
Q17161,kulupu jan Lasena
Q33976,toki Sasinja
Q332,mun Netunu
Q9458,jan Muwama
Q4724,jan Kopusije
Q179550,pakala pi ilo sona
Q13300,toki Nawa
Q83958,ma Maketonija
Q626270,tenpo kiwen sinpin insa
Q43690,ma tomo Pusa
Q151773,jan lawa Kontansinso nanpa tu pi ma Elena
Q3295867,kulupu Koka Kola
Q5419,nasin telo Misuwi
Q6527,jan Sansaka Kuso
Q80413,ma Nowa Sema
Q596044,ma tomo Modra
Q8605,jan Simon Poliwa
Q35934,toki Intelinwa
Q56463,kulupu toki Sami
Q112863331,musi Manka
Q96417649,musi Amanka
Q17714,jan Sewen Akin
Q553,kiwen uta
Q43274,jan lawa Sa nanpa tu wan pi ma Juke
Q3026787,toki lili li kepeken lon tenpo mute
Q16126,ma lii Peluno
Q14294,telo linja Taku
Q93208,waso Imu
Q11380,jan sewi Winu
Q15089,ma lili pi nasin Provincia lon ma Italija
Q44155,tenpo kiwen insa
Q42455,jan Pijoke
Q9884,sitelen D
Q39201,soweli tomo
Q49024,tenpo pi ma ale pi sitelen tawa lon ma Wenesija
Q410,jan Ka Sekan
Q9366,ilo Kuko
Q38701,nanpa 15
Q17505024,kulupu tan pana pi jan tawa sewi pi kulupu lawa
Q608,unpa
Q156253,kipisi ma Kolunpija lon ma Wasinton
Q40254,nanpa 16
Q43675,jan Pilipo
Q38789,utala pi ma tomo Salinka
Q127216,waso alasa pi lawa walo
Q42820,telo suli Likulija
Q29540,toki Powaki
Q16316,ma lili Wisensa
Q31063,ma Jule
Q1452,ma Pasilikata
Q272993,jan sewi Susano
Q637405,nasin sitelen Tuki
Q19814,kulupu toki Loman
Q1779,jan Luwi Anson
Q16282,ma lili Sonlijo
Q9941,sitelen O
Q455602,jan sewi suli Amatelasu
Q133105,noka
Q39231,nena Pusi
Q7615342,musi Sipin Junipa
Q14452,ma Lapanuwi
Q480,lipu pi jan Kikote pi ma La Mansa
Q37555,sijelo supa palisa
Q12117,pan
Q35367,telo Mamala
Q7162990,toki Epanja pi ma Epanja
Q3052772,jan Emanu Makon
Q9907,sitelen E
Q11788,soweli Usite
Q7547,mun Popo
Q238231,sike supa kiwen
Q16120,ma lili Awelino
Q18288155,ma lili Milano
Q24384,tenpo pi tenpo sike
Q36392,toki Motowa
Q7235,jan Sopoke
Q3143,mun Elopa
Q6498684,jo
Q11758,jan Sameno
Q39760,ma Kasa
Q80135,jan Mili Sotakowi
Q13218,toki Kosa
Q13652,ma tomo Olitano
Q4604,jan Konsu
Q28516,ma tomo Tanope
Q1443,ma Molise
Q1471923,tenpo sinpin pi kiwen mani laso
Q38222,jan So Luka
Q8573,jan Sun Yasen
Q23526,kulupu toki Lowan
Q33000,toki luka Juke
Q127933,kule pi open wawa
Q7604,jan Lejona Ole
Q9747,sitelen U
Q1399,jan Nikolo Makijaweli
Q10199,toki Sasa
Q8432,kulupu tomo
Q23559,jan Penito Musolini
Q23498165,ma lili Susatenja
Q3244175,musi supa
Q863404,anpa ma
Q191924,kiwen kon nasa
Q17147,sike mama
Q178903,jan Alesanta Amiton
Q40939,jan Asikilo
Q5492,telo Iwi
Q5513,telo Paka
Q16292,ma lili Tewiso
Q5111,toki Asuwa
Q36117,ma telo Ponejo
Q36348,sitelen lape
Q250062,nasa la tawa e ilo tawa
Q15031,jan Si Sinpin
Q524,nena ma Wesuwijo
Q31945,ma palisa Alapi
Q913,jan Sokate
Q6206,nasin mani
Q42501,telo wawa
Q16189,ma lili Lakuwila
Q8327,waso kule
Q151622,ma Isale en ma Pilisin li utala
Q36558,toki luka Sensa
Q8821,toki Sinakola
Q1071312,musi Ma Lito Poni
Q436240,toki pi tenpo pini weka
Q18545,sike
Q1231,ma Kosowo
Q16163,ma lili Kemona
Q19786,lipu pi tenpo pini
Q21204,nasin sitelen kalama pi ma ale
Q3134,mun Kaliso
Q143487,ma Alapi
Q16185,ma lili Koseto
Q2294,ijo lili awen pi wawa linja
Q16110,ma lili pi nasin Regione lon ma Italija
Q7324,jan Sen Ku
Q42537,len pi ma Mewika
Q188705,ma lili Mawi
Q33569,toki Awawi
Q4616,jan Mewilin Mono
Q79600663,nimi Jan
Q9893,sitelen I
Q104358,jan Pili Olite
Q4102091,kulupu pi ma telo Wawaju
Q118382,nasin pi jo jan lon ma Mewika
Q616620,toki Epanja pi ma Mesiko
Q16240,ma lili Pelusa
Q600614,ma Okinawa
Q8743,jan Toma Esison
Q5284,jan Pile Ke
Q1430,jan Maku Aweju
Q35853,toki Kapile
Q3336843,ma lawa lon ma Juke
Q36727,toki Pali
Q29042,ma tomo Akuleli
Q16226,ma lili Patowa
Q732413,jan Ese
Q82337,kiwen pi ma Poton
Q1772342,Siwi
Q16134,ma lili Penewento
Q37093,lipu Jaju
Q2845,kasi Cannabis
Q193849,jan sewi Awalokitesewala
Q50868,toki Keme pi tenpo pini
Q44316,ilo kon GNOME
Q19860,kulupu toki Palata Elopa
Q58,palisa unpa sijelo
Q179904,ilo tenpo ko
Q16160,ma lili Kijesi
Q161358,luka waso
Q714826,lipu Wikipesija pi toki Olapi
Q43945,jan Satejo
Q16294,ma lili Usine
Q125046,jan sewi Juno
Q2201314,waso meli Gallus gallus domesticus
Q44946,lili ale pi sona selo
Q11637,jan Susi Kalan
Q9337,ma Pantelen
Q41148,jan Masin Kosesi
Q3335,jan So Owe
Q3307578,jan li moli e ona sama e jan ante mute
Q11168,musi Supa Malijo Pulasasu
Q16314,ma lili Welona
Q60220,lipu Eneje
Q29536,nasin sewi Pakano
Q1752733,Alesa
Q35876,toki Awane
Q125421,toki nanpa tu
Q102172,toki Linpu
Q16151,ma lili Kanpopaso
Q33388,toki Salaki
Q34024,toki Pika
Q33375,toki Aka
Q2453629,poki telo
Q9204,jan Kawe Luwi
Q173117,mani Pasiju
Q5152,jan Atatu
Q61566,toki pi kulupu lili
Q16241,ma lili Pesalo Upino
Q25173,tomo Tateni
Q16312,ma lili Wepano Kusijo Osola
Q223044,akesi pi monsi kiwen
Q12175,toki Man
Q44190,kulupu Lesijowe
Q12143,ma tenpo
Q11817,jan Antu Sason
Q327221,nena ma Pena
Q25282,ma tomo Ta Nan
Q184418,tomo moli
Q18241891,ma lili Napoli
Q134456,jan Misima Jukijo
Q704353,sitelen tawa pi jan utala mun
Q37172,tawa nena
Q472788,ma Aman
Q1390577,lipu Tuwita
Q74287,lipu pi jan lili pi jan Tokin
Q35000,telo suli Asowe
Q17165062,kulupu Glottolog
Q7159,kulupu ma Apika
Q48301,jan Masin Ateka
Q185518,ma tomo Mantale
Q984544,ma tomo Wape
Q1472399,linja pi ilo sona
Q16199,ma lili Leko
Q484015,kipisi ma Wakikun
Q15129,ma lili Posa
Q18869,ma Kakasi
Q33173,toki Sitakon
Q8753,jan Enliko Pemi
Q82,ilo li lon e sitelen tan ilo
Q15099,ma lili Asi
Q205,pini ala
Q15096,ma lili Weseli
Q16197,ma lili Lese
Q172937,sijelo tomo sinpin
Q11806,jan San Atan
Q7246,soweli pi palisa lawa wan
Q43353,jan Awitopane
Q37085,jan Salomon
Q913582,ma lili Italija lon ma suli Loma
Q222338,ma tomo Walawala
Q15869,jan Pesi Mekuwi
Q42042,nasin sewi Saman
Q16216,ma lili Nowala
Q20795016,ma lili Palemo
Q3688,ma tomo Nakeso
Q202311,ma lili Ekitu pi ma Loma
Q38834,ma tomo Nukuwalopa
Q479505,tenpo kiwen sinpin monsi
Q16220,ma lili Nukolo
Q662,sitelen tawa Nijan Senesi Ewankelijan
Q16153,ma lili Kaseta
Q130978,ma palisa Jukatan
Q16181,ma lili Posinone
Q16267,ma lili Lijesi
Q27231,ma Asija pi open suno
Q25445,tenpo pi sin ale
Q10971443,palisa
Q7251,jan Alan Tuwin
Q36755,ma Sina
Q33302,toki luka Kanse
Q13989,ma Onsu
Q28464970,kulupu pi lipu Wesi
Q180589,jan Powi Sonsen
Q4489450,ma sewi pona
Q16249,ma lili Potensa
Q126188,jan lawa Sen nanpa tu
Q16204,ma lili Mantowa
Q2500620,mama mama mama meli
Q193676,jan Lutaki
Q16245,ma lili Pitoja
Q40059,nasin telo Utun
Q171977,jan Tokukawa Ijejasu
Q3303,mun Enkelatu
Q3180091,lipu Wikipesija pi toki Mata
Q9914,sitelen H
Q192626,kulupu Awawi pi ma lili
Q33284,toki Piko
Q9492,ken (sona nanpa)
Q5588,jan Pita Kalo
Q782028,kulupu Kemupuliku
Q995653,utala musi seli pi ma ale pi sike suno 2024
Q2009813,ma tomo Nowi
Q64509602,pali tan pilin ante tawa lipu lawa pi jan weka tan tomo pi jan ike
Q8042,ma tomo Pankulu
Q9165,kon sewi jan
Q33475,toki Kan
Q7197,jan Simon Powa
Q16159,ma lili Katansalo
Q284516,ma tomo Kuwatu Santelena
Q13645,ma tomo Tenpijo Pasanja
Q877674,pilin
Q656421,nena ma Eken
Q125384,ma Luson
Q9036,jan Nikola Tesa
Q642006,ma tomo Kulajosi
Q21200,kulupu toki Keman
Q189178,tenpo pi kulupu lawa Nala
Q728553,sitelen tawa Komunisi
Q449,jan So Pasen
Q1783171,ma Napejo
Q7242,pona lukin
Q173436,nasin pali pi ijo lili
Q16318,ma lili Witepo
Q13987,ma Kijusiju
Q46841,nasin telo Lena
Q29325697,jan pi tomo ala
Q16186,ma lili Inpelija
Q4627,toki Amala
Q15094,ma lili Pijela
Q720,jan Sinki Kan
Q409,jan Po Mali
Q10915,soweli pi palisa insa monsi
Q33268,toki Populi
Q52947,jan Kusa Wasa
Q16225,ma lili Olitano
Q382108,musi Tepotu
Q3077586,ilo Pilipili
Q153172,jan Wankeli
Q3678587,ma lili Wenesija
Q36107,jan Muwama Ali
Q9852,sitelen R
Q2225,wan insa pi wawa weka
Q132345,jan Ape Sinso
Q2044560,toki Silosi
Q22647,ma tomo Toja
Q37055,lawa pi anpa ala
Q8747,jan Ekite
Q208460,lipu 1984
Q481609,pakala
Q20991250,ma lili Mesina
Q18288152,ma lili Senowa
Q155629,musi pi nasin Sesami
Q81365,sike nanpa pi nanpa 10
Q7857,poki jaki
Q129104,jaki Antasi
Q9956,sitelen S
Q9705,sitelen B
Q988867,kulupu Elijo E Le Solije Tese
Q169132,ma Pansapi
Q26803,sitelen Tami
Q391167,ma tomo Osijeli
Q16203,ma lili Maselata
Q83093,kili lili lawa
Q132659,sitelen Keme
Q107,ala mun
Q15087,toki Pankopowensa
Q1615,jan Nije Anson
Q9927,sitelen L
Q132874,toki pali pi mun lili
Q485305,kipisi ma Walawala
Q32198356,sinpin
Q233984,jan Se Inwen
Q16274,ma lili Sapona
Q16117,ma lili Akoli Piseno
Q28573,ma Tawansinsuju
Q16202,ma lili Luka
Q13310,toki Napejo
Q2429397,ma Katata
Q6028924,sitelen pi lape lili
Q9937,sitelen N
Q49228,kulupu toki Osonesija
Q184226,jan Si Telu
Q38799,kulupu Ama
Q11352,nena palisa
Q17439649,kulupu SCP
Q51673,jan Maku Antonisu
Q7463501,tenpo kiwen sinpin sinpin
Q16228,ma lili Pama
Q82382,ma Lankenpuku
Q38111,jan Lijonato Sikapijo
Q16254,ma lili Leso Emilija
Q214504,ma tomo Lapuwan
Q35565,jan pi ma Tata
Q36202,toki Lasin
Q42952,jan sewi To
Q2328409,lipu Wikipesija pi toki Linpu
Q121916,ilo sitelen
Q33509,toki Kaka
Q317521,jan Elon Ma
Q35757,toki Latan
Q9739,sitelen G
Q8750,jan Make Pawate
Q58837291,mama mama mama mama mije
Q16284,ma lili Telamo
Q18288148,ma lili Pilense
Q201026,ma lili Kawawi
Q43365,waso pimeja
Q493243,kipisi ma Alan pi ma Mewika
Q33390,toki Newijawewin
Q31929,ma pi jan lawa Saleman
Q44432,seli
Q11205,nasin pi pali nanpa
Q23852,sijelo jan
Q16243,ma lili Pasensa
Q7183,ma Sin
Q50701,nanpa ante
Q35758,ijo (nasin sona)
Q41213,tomo suli pi ma tomo Papili
Q83367,lipu sewi Tanaka
Q3678586,ma lili Leso Kalapija
Q912113,ma tomo Lete
Q42418,kulupu Talipan
Q8562272,lipu Wikipesija pi toki Kalike
Q102445,ma tomo Kowowa
Q9933,sitelen M
Q16275,ma lili Sijena
Q16201,ma lili Losi
Q940,ilo nasa
Q11369,ijo lili kama
Q27293,ma Asija pi pini suno
Q10285,tomo Kolosejo
Q79876,jan sewi Ese
Q1431,kulupu KDE
Q35722,toki Kusita
Q1972,mun pi mun Satunu
Q5861,linja lili pi kiwen kon
Q44333953,jan Pa Poni
Q30487,jan Mikije Kopeso
Q16209,ma lili Motena
Q1611410,jan unpa
Q9121,ijo lili pi wan awen
Q9813,sitelen T
Q1149,jan Insila Kansi
Q81422,jan Nowa
Q1127343,nena pi jan lawa Opa
Q215414,ko kon
Q37594,jan Wilijan pi lanpan ma
Q12561,tenpo kulupu suli pi toki Epelanto
Q31087,ilo nanpa wawa
Q18288145,ma lili Polonja
Q9372,jan Sima Sijan
Q34049,kulupu toki Semi
Q8006,jan Kulosawa Akila
Q27969,toki Ajenu
Q16115,ma lili Aleso
Q41421,jan Mako Sotan
Q812880,leko tomo pona
Q8258,"lipu ""tenpo pimeja luka luka ale wan"""
Q8401,pali pi uta wile
Q130798,jan Kensi Lama
Q9973,sitelen Y
Q8739,jan Akimete
Q752241,musi Alaje
Q113491730,ma tomo Lijujan
Q1349417,selo pi ma mi
Q7817504,jan Ton Ko
Q38066,nasin Esitensalin
Q42188,jan Apa Taman
Q44047,jan Jakopo lili
Q9820,sitelen C
Q6101,jan Mako Polo
Q1129295,kulupu Mosan
Q5809,jan Se Kewala
Q37979,jan lawa Akisito
Q16187,ma lili Isenja
Q505371,mije en meli en tonsi la ala
Q34010,toki ilo Ake
Q2813,telo Koka Kola
Q184843,sitelen tawa Pelejewana
Q6718,ijo lili pi taso ala
Q272074,nasin telo San
Q8492,telo suwi
Q11390939,tomo sewi Kasiman
Q7813,toki pi ken jan pi ma ale
Q25177,kulupu Lamusitan
Q9963,sitelen V
Q217059,nasin sewi Sekepenwatonikasenjewa
Q9773,sitelen J
Q9751,sitelen Z
Q204170,suno ala
Q7260,ma lawa suli
Q39803,jan Malijo Waka Losa
Q23492,toki lawa
Q1191702,nasin sitelen sin pi pali jan
Q22923830,jan li wile e jan lawa pi ma Mewika lon tenpo sike 2020
Q7996,jan lawa Iwan pi nanpa tu tu
Q56697283,tomo pi wawa telo
Q8011,jan Pin Sina
Q56499,toki Alapi pi ma Sasali
Q186509,nanpa awen
Q2556103,kulupu jan Potano
Q11388,suno pi weka loje
Q21279608,jan Juki
Q14266,mun Posima Sentawi
Q6249834,kipisi:poki sona jan
Q56240,toki Alapi pi ma Tunisi
Q1058,jan Nalenta Mosi
Q152559,toki pi nasin mute
Q1637552,ma tomo Tejopilo Otoni
Q3876,ma tomo Lilonwe
Q13520818,jan Manku Manke
Q215680,supa kipisi pi selo ma
Q16196,ma lili Lasina
Q202712,ilo lipu IBM 5150
Q189756,wile sona
Q182378,ma tomo Putasaja
Q9353,jan Son Lo
Q16206,ma lili Matela
Q9621,kiwen sijelo jan
Q205020,ilo kon pi supa pali
Q1621273,ijo lili
Q125990,ma Kan
Q260796,ma Akapa
Q9922,sitelen K
Q16310,ma lili Wenesija
Q4656150,pali:o toki pona
Q37413,nanpa 100
Q1065444,monsuta Kasu
Q29561,toki Awama
Q16210,ma lili Monsa Pijansa
Q32198402,monsi
Q359442,jan Peni Santa
Q9765,sitelen F
Q16286,ma lili Teni
Q20932605,telo kili
Q22907849,ilo Siko
Q6332732,kulupu:User pt
Q23261,jan Ano Itejaki
Q127470,pipi palisa telo
Q15616276,ilo Telekan
Q43514,sona pi sama lon
Q205464,ma nanpa
Q315796,jan Santa
Q8815,sitelen Asuki
Q15260613,sike mama waso
Q16244,ma lili Pisa
Q167,nanpa sike
Q2186,jan Lomulu
Q128257,kala pi noka lawa
Q179251,telo linja Molawa
Q14974,jan Olosime nanpa wan
Q468777,lon
Q16188,ma lili La Pesija
Q5895726,jan On I
Q12897,jan Pele
Q747980,selo pi palisa mute
Q234915,kama sewi (nasin sewi Isilan)
Q827658,ko walo pi weka seli suno
Q7215810,kulupu:User pl
Q875344,nasin sitelen Non
Q40276,pali mute nanpa
Q52062,kulupu ma Nosen
Q203872,lon
Q27164515,mama mama mama mama
Q50938515,lipu Pitu
Q128176,jan Akamenon
Q9946,sitelen P
Q47499,tenpo suno pi jan pali pi ma ali
Q3099714,jan Sasin Tuto
Q488798,nasin pi lawa kasi
Q191448,musi Sansi
Q79734,ma meso pi jan Tokin
Q11651,tawa pi wawa linja
Q34011,toki Samowa
Q9387,jan Ma Wepe
Q907398,ma Musasi pi ma Nijon
Q163712,mani Linki pi ma Malasija
Q922399,toki Potuke pi ma Potuke
Q60227,pali ike tawa sewi
Q16180,ma lili Poli Sesena
Q901323,soweli Kupitu
Q620452,ma telo Tonatapu
Q166097,ijo #2 li ijo #1 e ijo #3
Q167635,jan mama Tala
Q16168,ma lili Pelala
Q16114,ma lili Ankona
Q675,jan Ante-Maki Anpe
Q221074,jan Pa Pensa
Q194646,jan Luwi Pulu
Q10853588,jan Kamala Ewi
Q839470,toki sewi
Q9202,kiwen jan pi ken ale
Q13194,kili pi selo waso
Q27811,toki Apala
Q16574,jan Sijan Sijesi
Q13330,toki Milande
Q16270,ma lili Lowiko
Q184746,jan Sen Kuto
Q36810,sijelo supa pi sama leko
Q26825,jan Elototo
Q35591,telo linja Sikisu
Q9964,sitelen W
Q20991246,ma lili Katanja
Q1311064,tomo esun pi ko lete
Q3706669,ilo nasa
Q193168,tenpo ni
Q27449,ma Elopa seli
Q2418896,wan ale
Q37400,ma tomo Nepito
Q135622,ilo Kuko pi ante toki
Q184453,selo
Q27683,toki Ase
Q976327,toki pi sitelen Lasina ala li kepeken sitelen Lasina
Q46118,kulupu jan Wiku
Q2796766,kala Samon
Q12154,jan Tutankamun
Q171724,jan Tanije
Q34090,kulupu toki Tuki
Q207746,sitelen tawa Pen 10
Q41117,jan Kin Isan
Q84122,jan sewi Olo
Q16112,ma lili Akisento
Q51649,tawa sewi nanpa wan
Q105092,ma Mesija
Q9351,soweli Pikasu
Q754768,ma tomo Pasisanke
Q3874799,jan Walosimi Selensi
Q66107,jan Enwi Kisinsa
Q9333,jan Lasu
Q496431,ma tomo Sakawiminato
Q65059474,musi Juwensan
Q279744,musi Alaje
Q34990,lipu Tola
Q520,nena Olinpu Mon
Q33295,toki Pisi
Q15290,pona
Q13343,toki Mosan
Q961769,kili Awaka
Q44306,jan Saman Lusi
Q864156,ma Mino pi ma Nijon
Q6701,jan Jako Kin
Q3198,wan suno
Q32656,toki Siwewi
Q173626,musi Pakuman
Q206,jan Siwen Apa
Q6482,tenpo sike nanpa 1540
Q16242,ma lili Pekala
Q16200,ma lili Liwono
Q20800404,kulupu Apape
Q45961,kulupu toki Sonko Po
Q249941,ma tomo Akila
Q1169875,soko sewi
Q264554,sike lili kon li lon telo moku lete
Q132325,nasin misikeke Ajuweta
Q30007,toki Ekematula
Q12203,sitelen nanpa pi leko walo pimeja
Q24289654,jan Pepa en soweli Kawa
Q124873,ma Mintano
Q34251,toki Tulu
Q751907,tomo Kejankijo
Q37221,palisa pi meso sike
Q3924474,ma lili lon ma Italija lon tenpo pini
Q16205,ma lili Masa Kalala
Q131156,ma Utopija
Q131230,nena Mana Keja
Q36479,sitelen Soweli Lawa
Q16252,ma lili Lawena
Q24871,sitelen tawa Awata
Q52824,tenpo Somon pi ma Nijon
Q24,jan Saki Pawa
Q12245,ma tomo Sanli
Q1139803,musi Topusu No Moli
Q106807,jan Mana Kalosen
Q34014,toki Sawasi
Q47520,ma tomo Sona
Q24517852,luka
Q52047822,lipu Wikipesija pi toki Elepen
Q620207,palisa luka
Q47280,nasin sewi pi jan Alawan
Q9968,sitelen X
Q6445580,kulupu:User it
Q36280,toki Mase
Q101935,kulupu jan Ukeno
Q206717,kulupu mun
Q335214,toki lon poka moli
Q71910,musi Tetasu
Q834328,kulupu Kana
Q33541,toki Kalakapa
Q44996,lipu nimi Opo pi toki Inli
Q70991,jan Ileka pi ma Pinken
Q6640,ma tomo Pokala
Q369724,jan Ton Lewa
Q661176,jan Alesanta Kanta
Q768158,ma Mikawa pi ma Nijon
Q190025,ma Sentowamelika
Q586025,sitelen Sinkeki No Kosin
Q27986619,ilo Masoton
Q10665,jan Kin Soni
Q476112,suli sewi jan
Q179962,jan Ijopo
Q3904,ma tomo Enpapane
Q26706,tenpo kulupu Ijoko
Q9286083,jan Anipa
Q11389,jan sewi Pama
Q10862449,ante
Q11567,nanpa pi nasin tu
Q36738,toki Nowija
Q13349,toki Mon
Q16222597,ijo pi lipu Wikinanpa
Q907389,ma Mutu pi ma Nijon
Q131443,jan sewi Lakimi
Q14772,lipu Patu
Q46491,jan sewi Wesile
Q13356,toki Maseluni
Q103495,utala suli
Q775842,wile
Q311672,jan Wasa Tali
Q16503,pali:tomo toki
Q131779,nimi pi kon jasima
Q24313,jan Maki Pen
Q11476,sona tawa
Q223050,ala pi ma lawa
Q1868663,musi Siweliseson
Q27496075,jan pi toki Ito
Q16268,ma lili Limini
Q127912,ma Mewika la lipu pi kama ante
Q16283,ma lili Talanto
Q384060,ilo Tanpa
Q12969754,suno
Q29579,toki Awasi
Q283233,ilo Wisa
Q944201,jan Alonso Kikano
Q9317,jan Sa Mena Ken
Q48461,ilo mun Nujowison
Q1696,ma tomo Lekapi
Q317279,jan Owen Kentu
Q128030,sona pi ante tawa
Q9950,sitelen Q
Q126553,tomo tawa lon telo pi jan Nowa
Q130295,jan Osu pi wawa nasa
Q8446,jan Ko Kopeni
Q843882,ma Omi pi ma Nijon
Q5676,jan Paso
Q692989,musi Opa
Q650555,kulupu Kino pi kalama musi
Q497,lupa monsi
Q45068,jan lawa Kale Kusa
Q19,pali ike
Q18093576,jan moli
Q16315,ma lili Wipo Walensija
Q6399850,kulupu:User es
Q2722209,ma pi alasa sona pi sona lon pi ma Palata
Q583269,lipu Talo
Q40251,ma tomo Isaka
Q16470,utala pi ma Nomansi
Q19014,ma Eten
Q34516,sitelen anu kalama lon insa lawa
Q2866,jan Alisante Lukasenko
Q110551885,soweli
Q190951,mani Tola pi ma Sinkapo
Q3953107,sitelen toki nimi
Q20136,kili pi noka kasi
Q56434717,jan Keta Tunpe
Q17736,sona noka lon
Q101828,kulupu jan Ajenu
Q854590,kulupu Jelo Masikokesa
Q620629,nasin sewi Tesu
Q49617,kalama musi Intenasijonale
Q8768,jan Enwi Po
Q3622022,ma lili Kajali
Q329888,kulupu ma Alije pi utala suli nanpa tu
Q68518,kulupu jan Osinonsoni
Q20000038,Sija
Q8589,jan Asoka
Q2348383,nasin ni la sona pi sinpin nanpa wan li tu ala
Q76127,jan Sukano
Q12395,musi Seta
Q47253,pipi linja
Q33759,toki Mansi
Q8398,unpa monsi
Q126462,jan Toma Pin
Q15110,ma tomo suli lon ma Italija
Q170581,jan Nansi Pelosi
Q35768,toki luka Katala
Q9141,tomo Ta Maja
Q1046722,kulupu Wapeli
Q2569953,musi pi ko Kapi
Q190992,jan Ipelija
Q34094,toki Tona
Q59268408,jan soweli Mekan
Q130924,sitelen musi suli Kalewala
Q873072,nena lili pi pilin pona unpa
Q167918,mama mama
Q38918,nasin nanpa Lasina
Q1970348,pona nasa
Q1410828,kulupu:ma Tosi
Q172872,mani Lila pi ma Tuki
Q48469,ilo mun Wajesa nanpa wan
Q263655,ilo Nukewan
Q45584,nasin Wisinu
Q181339,nasin kulupu pi lawa mije
Q8778,jan Kaleno
Q150352,toki pi ma ante
Q56485,toki Wemesoli
Q16165,ma lili Kotone
Q18241854,ma lili Pali
Q35726,toki Lasena
Q12353254,telo suli Nopasipi
Q180544,palisa tomo
Q2945,tenpo pini pi ma Kanata
Q92946,jan Petan Meje
Q864166,ma Ise pi ma Nijon
Q13307,toki Nalo
Q289891,jan ike
Q678522,mani anpa
Q297097,jan Jakonson
Q365144,jan Kesin Sene
Q181383,jan Mawasi Muwama
Q5202,ma tomo Amasan
Q147114,kijetesantakalu
Q30216,nasin lawa ma la tenpo pini li suli
Q756861,jan Susana
Q470519,pan Mosi
Q37682,jan Seson
Q8932,kulupu ma mani Elopa
Q165939,jasima
Q32979,toki Sata
Q185576,ilo Asilinu
Q625163,kulupu jan Api
Q386563,jan sewi Ojamatumi
Q25293,kulupu toki Kelita
Q43642,waso Kiwi
Q35850,toki Ositenta
Q8084,sona selo pi poka tu wan
Q23718,poka suno
Q1982926,kulupu:lipu lon nimi pi kon mute
Q158825,jan Imijaju
Q33282,toki luka Tosi
Q48435,tomo sewi Sakata Pamilija
Q182612,ilo telo
Q56226,jan Kin Sonun
Q26270576,ilo pi weka jaki
Q1025444,ma tomo Lijojan
Q1953422,musi Mape
Q2468262,jan Jona
Q75079,jan Kisu Kolonpa
Q33265,toki Sejesenesetose
Q172152,tenpo pimeja pi kalama ala
Q33563,toki Ansi
Q185,jan Lewi Sanka
Q43512,nena Ketu
Q9381,jan Atan Mi
Q2028824,ma tomo Sawi
Q311189,jan Nukasi
Q16167,ma lili Pemo
Q173491,kulupu jan Tami
Q82334,ma Pili
Q80389,ma Kuli
Q200188,jan sewi Simu
Q104705419,jan li utala e tomo lawa pi ma Mewika lon tenpo sike 2021
Q294782,ma tomo Tokali
Q1489259,ma wawa
Q5849863,kulupu:jan pi sitelen toki
Q3465,ijo Suna
Q170485,jan sewi Pawasi
Q5505,telo suli Witowija
Q82360,jan Wopo-Anton
Q142554,nasin len musi
Q3318231,jan Soko Witoto
Q501663,Thomas & Friends
Q1760127,nasin sitelen Olija
Q34159,toki Topisin
Q328393,kulupu nena Pesu
Q82339,jan wawa Kotowi nanpa wan
Q482816,ilo kon pi tawa anpa
Q15783,ilo tawa supa
Q44405,nasin pi lawa sewi
Q274897,musi Pota
Q327660,jan Maki Ponsono
Q312556,jan Se Peso
Q18030922,ijo QSOX1
Q332485,jan Siwija Pina
Q23393,toki sewi pi mama mi
Q1011190,ma tomo Tapin
Q1410960,kulupu:ma Mewika
Q206730,ma Etulija
Q56944,toki Tupi
Q6120,soweli Erinaceinae
Q12506,tomo Aja Sopija
Q8004,suno lawa
Q12857432,kulupu mama lawa pi ma Sonko
Q33190,toki Uki
Q359480,jan Kisita Pumijo
Q42344,nena tomo sike
Q666514,ma Esiko pi ma Nijon
Q2912428,poki len
Q82601,ma Sijela Te Puweko
