qid,label,tok_title
Q33483,toki Kota,toki Kota
Q2122,unpa uta,unpa uta
Q334155,jan Sasi Kan,jan Sasi Kan
Q5610083,kulupu:ma Asija,kulupu:ma Asija
Q914807,pali:lipu open pali,pali:lipu open pali
Q6606401,kulupu:jan pi kalama musi,kulupu:jan pi kalama musi
Q503256,ma Satanu,ma Satanu
Q1455420,kulupu:ma Esalasi,kulupu:ma Esalasi
Q5852633,lipu Ewankelijon,lipu Ewankelijon
Q57405,jan Susilo Panpan Jutojono,jan Susilo Panpan Jutojono
Q864148,ma Punko pi ma Nijon,
Q511754,lipu Wikipesija pi toki Sikimen,
Q3082751,jan sewi meli Tamajoli,
Q2583524,jan Towasi,
Q174677,lipu Amo,
Q1377116,toki Kotawa,toki Kotawa (toki sin)
Q837203,ma tomo Tesa,ma tomo Tesa
Q76179,jan Mekawasi Sukanoputuli,jan Mekawasi Sukanoputuli
Q47044629,musi Wijasa,ilo Wijasa
Q3251738,kon telo,kon telo
Q81980,ilo moku palisa,ilo moku palisa
Q16509734,lipu Phabricator,
Q766824,kulupu Kito Keto,kulupu Kito Keto
Q906926,ma Kisen pi ma Nijon,
Q4608595,kipisi:sona kipisi,kipisi:sona kipisi
Q82377,jan Pita-Otopisi,
Q27164536,mama mama mama mama mama mije,
Q14668,nena ma Losa,nena ma Losa
Q18325885,mun Aloko,mun Aloko
Q571757,ma tomo Antelija,
Q1154766,lipu Wikipesija pi toki Ito,
Q70599404,"musi ""tenpo pimeja luka lon tomo moku pi soweli Pesi""","musi ""tenpo pimeja luka lon tomo moku pi soweli Pesi"""
Q171809,ma lili pi ma Inli,ma kipisi pi ma Inli
Q860928,ma Isu pi ma Nijon,
Q279933,ma tomo San Totolo,
Q1455901,kulupu:ma Posuka,kulupu:ma Posuka
Q7217301,kulupu:ma Amelika lete,kulupu:ma Amelika lete
Q32483,sitelen lili,
Q1048669,ma Lasijun,
Q687168,tomo sewi suli Ise,tomo sewi suli Ise
Q56035565,kulupu jan Wikimesija,
Q160614,jan Santepu,jan Santepu
Q9094,jan Kose Mukika,
Q211436,ma Pisaja,ma Pisaja
Q131510,kalama Manta,kalama Manta
Q49835,meli olin,
Q283906,ma tomo Emasa,
Q1480152,toki Kanse pi ma Suwasi,
Q15312,nena ma Junpa,nena ma Junpa
Q8249,kulupu:ma Kanse,kulupu:ma Kanse
Q97107245,pali toki pi nimi moli,pali toki pi nimi moli
Q178819,lipu Jona,
Q283844,ma tomo Tesimomanu,
Q13704,ma Kalaka,ma Kalaka
Q9045,jan Sanaka,
Q829810,ma tomo Kalatanjaso,ma tomo Kalatanjaso
Q130736,nena Sijomi,nena Sijomi
Q62513663,noka,noka
Q385799,kulupu Apikan,
Q5461062,kulupu:lipu Pipija,kulupu:lipu Pipija
Q33531,toki Kotawa (kulupu toki Tawita),toki Kotawa (kulupu toki Tawita)
Q1456095,kulupu:ma Anku,kulupu:ma Anku
Q178066,wile unpa,wile unpa
Q26160408,ma lili Ena,
Q169019,sona pi ijo awen,
Q728455,nasin pi sewi ale,nasin pi sewi ale
Q954511,ma Tanpa pi ma Nijon,
Q46344,wan pi lili ale,wan pi lili ale
Q35475,toki Kapije,
Q118819,sewi kalama,sewi kalama
Q1053688,ma Pisen pi ma Nijon,
Q192439,kulupu pi nanpa lon ken pana,kulupu pi nanpa lon ken pana
Q1790832,ma tomo Kala Kansa,ma tomo Kala Kansa
Q30325419,ilo Petewa,
Q27164472,mama mama mama mama meli,
Q349263,jan lawa Somu,jan lawa Somu
Q479645,jan Opasija,
Q284501,ma tomo Kuwatusu,
Q907457,ma Awa pi ma Nijon,
Q159709,jan lawa Pikame,jan lawa Pikame
Q44914,musi Sutoku,musi Sutoku
Q10949054,jan sewi Nikipajapi,
Q463319,jan Osi Lo,
Q2738209,jan Peli Pamonte,jan Pewi Pamonte
Q83942,sitelen Sawi,sitelen Sawi
Q34333,toki Nenkatu,toki Nejenkatu
Q1981722,jan Nakun,
Q111124,nasin nanpa leko,nasin nanpa leko
Q219205,kulupu jan Mon,kulupu jan Mon
Q4587662,kulupu:ma Elopa,kulupu:ma Elopa
Q702220,toki Tasi,toki Tasi
Q105618699,musi Omoli,musi Omoli
Q22654,ma Nujo,ma Nujo
Q667475,ma Satuma pi ma Nijon,
Q3913,nasin nanpa tu,sike nanpa pi sitelen 2
Q379,jan Pansisije Lanika,
Q264075,ma tomo Sije,
Q5529697,kipisi:lili ike,kipisi:lili ike
Q857330,ma Tosa pi ma Nijon,
Q109648129,jan kepeken ilo pana pi sike lili,
Q1047150,ma Kawasi pi ma Nijon,
Q8572132,lipu Wikipesija pi toki Somalija,
Q1456430,kulupu:ma Ukawina,kulupu:ma Ukawina
Q12495,tomo Pa Kulipa,tomo Pukalipa
Q188520,ijo lawa ale,ijo lawa ale
Q8251,lipu nasin utala pi jan Sun Su,lipu nasin utala pi jan Sun Su
Q4056882,kulupu:mani,kulupu:mani
Q188546,kulupu nimi pi sitelen ale,kulupu nimi pi sitelen ale
Q513737,ma Kijuka pi ma Nijon,
Q16132073,jan mun,jan mun
Q10940685,jan sewi Amenopopi,
Q309256,musi Mikaliwi,musi Mikaliwi
Q6398355,kulupu:en-3,kulupu:en-3
Q622404,mije olin,
Q13706,ma Silan,ma Silan
Q56497,toki Alapi pi ma Sate,
Q153141,jan Kaman Son,jan Kaman Son
Q48987695,"musi ""kama sin pi ilo Opa Pin""","musi ""kama sin pi ilo Opa Pin"""
Q178076,lipu Mika,
Q7130670,kulupu:ma Nosiki,kulupu:ma Nosiki
Q40020,jan Kepata nanpa luka tu,
Q5610127,kulupu:ma Sile,kulupu:ma Sile
Q38768,nanpa Wita pi tawa ma,nanpa Wita pi tawa ma
Q3403,nena ma Tupo,nena ma Tupo
Q46585,len pi ma Netelan,len pi ma Netelan
Q210371,ma telo Kankalu,ma lili Kankalu
Q69990794,jan tonsi,
Q31616,ma Man,ma Man
Q1411173,kulupu:ma Epanja,kulupu:ma Epanja
Q2329261,jan sewi meli Tojotama,
Q304049,toki Unki,toki Unli
Q965029,ma Aki pi ma Nijon,
Q897939,MBTI,MBTI
Q907382,ma Nakato pi ma Nijon,
Q228027,palisa luka lili,
Q1411621,kulupu:ma Setapika,kulupu:ma Setapika
Q1317145,ma tomo Telu Intan,ma tomo Telu Intan
Q122508,wile awen,wile awen
Q42180,jan Isale Kamakawijojole,jan Isale Kamakawijojole
Q19366461,kulupu King Gizzard And The Lizard Wizard,kulupu King Gizzard And The Lizard Wizard
Q990977,ma tomo Okape,ma tomo Okape
Q210953,nasin tenpo suno,
Q6816704,kulupu:utala suli nanpa tu,kulupu:utala suli nanpa tu
Q849412,jan sewi Amenotajikalo,
Q62623,wan pi ma Kama,wan pi ma Kama
Q156136,kalama musi pi kulupu utala wile,kalama musi pi kulupu utala wile
Q6084858,jan Isumali Sapi Jako,
Q7212463,kulupu:ilo pi kalama musi,kulupu:ilo pi kalama musi
Q50948,lipu Ekeni Onekin,lipu Ekeni Onekin
Q582846,ma Isumo pi ma Nijon,
Q595520,jan sewi tukujomi,
Q568140,ijo #3 li ijo #1 e ijo #2,
Q33776,toki Pela,toki Pela
Q379128,"musi ""kasi li utala e monsuta jan moli""","musi ""kasi li utala e monsuta jan moli"""
Q31026,ma tomo Jalen,ma tomo Jalen
Q10921342,jan Lameke,
Q4367709,kulupu:ma Sumi,kulupu:ma Sumi
Q53662,soweli Laka,
Q248810,musi To Pote,musi To Pote
Q1055713,ma Ken,ma Ken
Q1289489,pilin pi ijo poka,pilin pi ijo poka
Q21286810,kipisi:ma ante la namako,kipisi:ma ante la namako
Q478504,jan sewi Kuninotokotasi,
Q15281614,ilo musi Epa,ilo musi Epa
Q156290,jan Mesusale,
Q169986,nena Makalu,nena Makalu
Q3119983,jan Kijon Saku,jan Kijon Saku
Q1613144,jan Ake,
Q31928,Fuck,
Q612098,kulupu pi ma telo Apawi,kulupu Apawi pi ma lili
Q18161827,jan Sopi,jan Sopi
Q1052811,ijo Aman (nasin sewi Intu),ijo Aman (nasin sewi Intu)
Q11738,sitelen Ö,sitelen Ö
Q5462890,kipisi:sona pi tan sona,kipisi:sona pi tan sona
Q2804969,jan Mika,
Q187359,len telo,len telo
Q4367791,kulupu:ma Elena,kulupu:ma Elena
Q1456250,kulupu:ma Suwasi,kulupu:ma Suwasi
Q11633343,tomo sewi suli Keku,tomo sewi suli Keku
Q103,musi Supekalipasilisikepijalisosi,
Q219669,lipu sewi Kulan la toki open,lipu sewi Kulan la toki open
Q7137988,kulupu:kulupu pi nasin lawa,kulupu:kulupu pi nasin lawa
Q213531,kulupu Isilan li utala e tomo tawa linja Masi lon tenpo suno nanpa 11 pi tenpo mun nanpa 3 pi tenpo sike nanpa 2004,kulupu Isilan li utala e tomo tawa linja Masi lon tenpo suno nanpa 11 pi tenpo mun nanpa 3 pi tenpo sike nanpa 2004
Q38545382,jan David E Piccioni,
Q4847311,kipisi:o weka,kipisi:o weka
Q1411417,kulupu:ma Palata,kulupu:ma Palata
Q713009,jan Tewi Kipi,
Q328709,moku Tenpula,moku Tenpula
Q1987589,kulupu pi tenpo sama Z,kulupu pi tenpo sama Z
Q719665,jan sewi suli Inali,jan sewi suli Inali
Q33330,toki Lonpo,
Q49326,ma Masapawi,ma Masapawi
Q165440,nena Tawalakili,nena Tawalakili
Q4966679,kulupu:lipu Wikipesija,kulupu:lipu Wikipesija
Q363371,jan Jeko Leto,jan Jeko Leto
Q6541572,kulupu:tomo sewi pi nasin sewi Jesu,kulupu:tomo sewi pi nasin sewi Jesu
Q3275901,jan sewi Kamimusupi,
Q340770,ma tomo Loli Poto San Palo,
Q170526,sike kipisi kasi,sike kipisi kasi
Q26160405,ma lili Lakusa,
Q105124,nena Sisapama,nena Sisapama
Q1047514,ma Pitu pi ma Nijon,
Q1047128,ma Ika pi ma Nijon,
Q43473,tomo Anko Wa,tomo Anko Wa
Q4367478,kulupu:ma Tansi,kulupu:ma Tansi
Q308697,jan monsuta Kolin,jan monsuta Kolin
Q6148868,kipisi:nimi pi kon mute,kipisi:nimi pi kon mute
Q43056,kulupu ma Akije,kulupu ma Akije
Q273125,nasin Kiju,nasin Kiju
Q388189,ma tomo Seneke,
Q83497,nena ma Wamo,nena ma Wamo
Q29409,jan sewi Mu,jan sewi Mu
Q473725,nasin sitelen Tenwa,nasin sitelen Tenwa
Q1983910,kulupu:nasin sewi Intu,kulupu:nasin sewi Intu
Q34019,toki luka Tawan,
Q79967,pakala suli li lon ma Nosiki lon tenpo sike nanpa 2011,pakala suli li lon ma Nosiki lon tenpo sike nanpa 2011
Q101,moku Lopatotemakoselakokalejokanijolesantosimiposimatosipijokarapomelitokatakekimenokikepikosipopatoperiteralekitonpotokepalijokinkopelejolakowijosilajopapetakanpotelikon,
Q5626440,kulupu:en-4,kulupu:en-4
Q178114,palisa kiwen suli Wasinton,palisa kiwen suli Wasinton
Q33420,toki luka Malasija,
Q10801,palisa unpa,
Q191949,lipu pi ma pona sin,lipu pi ma pona sin
Q56504,toki Min,toki Min
Q9987,sitelen Ä,sitelen Ä
Q76167,jan Atulaman Wawi,jan Atulaman Wawi
Q1411712,kulupu:ma Ilan,kulupu:ma Ilan
Q14345,jan No Mujon,jan No Mujon
Q3757068,lipu Wikipesija pi toki Intelinwa,
Q21790,soweli pi lupa monsi wan,soweli pi lupa monsi wan
Q169040,jan sewi Nipeho,jan sewi Nipawawi
Q712744,nanpa 46,nanpa 46
Q66914100,musi Supalimina,musi Supalimina
Q1047117,ma Isumi pi ma Nijon,
Q400019,kulupu jan Makapi,
Q10881556,jan sewi Isotakelu,
Q62744,wawa In en wawa Jan,wawa In en wawa Jan
Q4368475,kulupu:ma Sensa,kulupu:ma Sensa
Q574577,tomo toki,
Q4808345,jan Asa Antuki,jan Asa Antuki
Q1411497,kulupu:ma Isale,kulupu:ma Isale
Q18240,kasi pi moku soweli,kasi pi moku soweli
Q4366768,kulupu:ma Pesije,kulupu:ma Pesije
Q28932195,len luka,
Q216083,telo suli Tonsin,telo suli Tonsin
Q7548,mun Temo,mun Temo
Q466462,san o,
Q1456601,kulupu:ma Loma pi tenpo pini,kulupu:ma Loma pi tenpo pini
Q48297,linja pi nasin pi pana wawa,linja pi nasin pi pana wawa
Q3181928,lipu Wikipesija pi toki Ekematula,
Q602721,sitelen tawa Sukokala,sitelen tawa Sukokala
Q1946253,ma tomo Sen Inka,ma tomo Seninka
Q1513207,ma tomo Inanka,ma tomo Inanka
Q20707611,sitelen anu kalama ala lon insa lawa,sitelen anu kalama ala lon insa lawa
Q1410903,kulupu:ma Italija,kulupu:ma Italija
Q6428609,kulupu:pt-1,kulupu:pt-1
Q4367403,kulupu:ma Seki,kulupu:ma Seki
Q11634943,jan sewi Kamo Wakekasusi,
Q673203,selo lon pini pi palisa unpa,
Q7217946,kipisi:poki sona toki,kipisi:poki sona toki
Q7331,jan Ipin Patuta,
Q627861,nanpa 45,nanpa 45
Q2918660,ilo Tujolinko,ilo Tujolinko
Q929682,ma Sanuki pi ma Nijon,
Q6592500,kulupu:tr-N,kulupu:tr-N
Q211294,sona noka pi nanpa nimi,sona noka pi nanpa nimi
Q41545,kalama pona pi tawa pilin pona,kalama pona pi tawa pilin pona
Q5755299,kulupu:ma Amelika,kulupu:ma Amelika
Q3678579,sewi Jawe,
Q10948069,meli jan sewi tu wan pi Munakata,
Q40527,ma tomo Milatolo Tenle,
Q1185862,sitelen Kokusi,
Q1053037,ma Suwo pi ma Nijon,
Q179492,lipu Oni,lipu Oni
Q4368249,kulupu:ma Isilan,kulupu:ma Isilan
Q8744743,kulupu:nasin sewi Siki,kulupu:nasin sewi Siki
Q5412012,kipisi:col-begin,kipisi:col-begin
Q1054331,ma Tanko pi ma Nijon,
Q299574,Anuwa Ipawin,
Q1455849,kulupu:ma Pakisan,kulupu:ma Pakisan
Q33547,nanpa toki ISO,nanpa toki ISO
Q33910,nena Ululu,nena Ululu
Q9756541,kulupu:poki,kulupu:poki
Q83680,jan Si Sa Suli,jan Si Sa Suli
Q6501021,kulupu:ma Inli,kulupu:ma Inli
Q213850,jan Amo,
Q16465,pali:lipu pi pona mute,pali:lipu pi pona mute
Q457158,jan Peteliko Majo Salaposa,
Q11059539,jan sewi Putotama,
Q868915,sewi Elowin,
Q188521,ma Elasija,
Q4625,kulupu:toki sin,kulupu:toki sin
Q16090635,jan Jun Sanjo,jan Jun Sanjo
Q1063911,toki Talosa,
Q6741581,kulupu toki Malajalan,kulupu toki Malajalan
Q27870279,musi Palasin,musi Palasin
Q1053727,ma Tasima pi ma Nijon,
Q35930,ma Konko,
Q179760,lipu Apaku,
Q124425,len pi kiwen walo,len pi kiwen walo
Q12905217,jan pi nasin olin tu,jan pi nasin olin tu
Q1053709,ma Iwami pi ma Nijon,
Q293020,jan Sanpi Toke,jan Sanpi Toke
Q1053044,ma Awa pi ma Nijon,
Q1411384,kulupu:ma Mesiko,kulupu:ma Mesiko
Q20707531,jan Tan pi tomo tawa anpa pi kiwen laso,jan Tan pi tomo tawa anpa pi kiwen laso
Q7333,jan Sen Ke,
Q715498,nena Tawisen,nena Tawisen
Q1047664,ma Sikusen pi ma Nijon,
Q191764,kulupu Kanpusi loje,kulupu Kanpusi loje
Q313595,jan Sekoja,jan Sekoja
Q9344,ilo lipu Kuko,
Q191787,jan Esela,
Q6919004,kipisi:o wan,kipisi:o wan
Q3609101,kulupu Ato Sowani Sakomo,kulupu Ato Sowani Sakomo
Q170266,ilo pali en ilo pan,ilo pali en ilo pan
Q1056931,jan Manase,
Q1373935,jan sewi Ukajapukijasu,
Q34610803,kulupu toki Keme,
Q131643,lipu Jowele,
Q1054338,ma Inapa pi ma Nijon,
Q644201,jan sewi Kulaokami,
Q981002,ma Osumi pi ma Nijon,
Q906899,ma Etu pi ma Nijon,
Q51213808,nasin Keju Anon,nasin Keju Anon
Q6163803,kipisi:wile kipisi,kipisi:wile kipisi
Q83244,kijetesantakalu jaki,kijetesantakalu jaki
Q2027,ilo Linu Min,ilo Linu Min
Q1047134,ma Pusen pi ma Nijon,
Q51675,lipu Malaki,
Q26840238,jan Ika Sote,
Q194433,kama tawa sewi,kama tawa sewi
Q524124,lawa nimi pi toki Tosi,lawa nimi pi toki Tosi
Q165717,mani Peni,mani Peni
Q166794,soweli Manuli,soweli Manuli
Q3322950,tenpo suno wan sewi,
Q168702,nena Lose,nena Lose
Q845441,toki Sasali,
Q482065,tomo sewi suli Atuta,
Q6610935,kipisi:toki,kipisi:toki
Q11619891,jan sewi meli Kikuli,
Q10731395,jan sewi Kosuseli,
Q2165958,jan Sula Tanapa,jan Sula Tanapa
Q6428235,kulupu:pl-N,kulupu:pl-N
Q14287,sitelen Ü,sitelen Ü
Q5646658,kulupu:tomo,kulupu:tomo
Q9285919,jan sewi Kanijasu,
Q22964057,toki luka Pakisan,
Q170089,nena So Oju,nena So Oju
Q102,Pneumonoultramicroscopicsilicovolcanoconiosis,Pneumonoultramicroscopicsilicovolcanoconiosis
Q316443,jan Mehmet Akif Ersoy,jan Mehmet Akif Ersoy
Q1225991,kalama musi lawa pi ma Losi,kalama musi lawa pi ma Losi
Q187063,ma lili Lanawi,ma lili Lanawi
Q18231,kulupu Alcoholics Anonymous,kulupu Alcoholics Anonymous
Q1753428,jan sewi Tensin,jan sewi Tensin
Q10932870,jan sewi Takilipime,
Q317078,ma pi lawa Piko,ma pi lawa Piko
Q27164537,mama mama mama mama mama meli,
Q3557657,jan pi pilin ike lon kulupu,jan pi pilin ike lon kulupu
Q296317,jan Tunku Atu Laman,jan Tunku Atu Laman
Q11326733,jan sewi tu Kajakitu,
Q14436762,jan Make Siwen,jan Make Siwen
Q106631,kiwen en ilo kipisi en lipu,kiwen en ilo kipisi en lipu
Q907469,ma Kaka pi ma Nijon,
Q936036,ma Mimasaka pi ma Nijon,
Q4368335,kulupu:ma Lesepu,kulupu:ma Lesepu
Q4630399,utala musi lete pi ma ale pi tenpo sike 2026,utala musi lete pi ma ale pi tenpo sike 2026
Q7130936,mije en meli en tonsi la ale,
Q1046985,kasi pi tenpo lete o,kasi pi tenpo lete o
Q375619,toki luka Italija,
Q5767200,jan Malaki,
Q604259,jan Sekelija,
Q10940411,jan sewi Konowakali,
Q5819664,kulupu:ma Pilisin,kulupu:ma Pilisin
Q1025598,jan Nejemaja,
Q864159,ma Sikuko pi ma Nijon,
Q3028663,jan sewi Tosikami,
Q1198564,kulupu E@I,kulupu E@I
Q1747853,nasin nanpa poki,nasin nanpa poki
Q21010653,lipu Wikipesija ale,lipu Wikipesija ale
Q63819987,kulupu mun Atemi,kulupu mun Atemi
Q182260,jan San Kamo,jan San Kamo
Q1781613,toki luka Nosiki,
Q1455963,kulupu:ma Potuke,kulupu:ma Potuke
Q67605965,lipu Wikispore,
Q1796078,jan sewi Sasi,jan sewi Sasi
Q2345564,jan San Ni,
Q310395,nanpa -1,nanpa -1
Q732089,toki Epe,toki Epe
Q17490239,musi Supalatun,musi Supalatun
Q216843,"sitelen tawa ""soweli Aki en pipi""","sitelen tawa ""soweli Aki en pipi"""
Q17460,lipu Ansakopesija,lipu Ansakopesija
Q18288,jan Kajusa,
Q148971,toki Mesusowijanki,toki Mesusowijanki
Q1761359,jan Sepenija,
Q7145843,kulupu:ilo kon lawa,kulupu:ilo kon lawa
Q27527,ma Apika-Elopa,ma Apika Elasija
Q685225,sitelen tawa Pinku,sitelen tawa Pinku
Q6334143,kulupu:it-N,kulupu:it-N
Q862765,lipu lawa pi ken jan lon ma Mewika,lipu lawa pi ken jan lon ma Mewika
Q185802,nasin Palunkon,nasin Palunkon
Q7098184,kulupu:ma Sesesele,kulupu:ma Sesesele
Q11581011,tomo sewi suli Naku,tomo sewi suli Naku
Q1513976,ma tomo Kuwi,ma tomo Kuwi
Q211258,ijo Tewa,ijo Tewa
Q101418,ma tomo Lopanpa,ma tomo Lopanpa
Q57618112,jan Misapi,jan Misapi
Q2111591,lipu Wikipesija pi toki Selan,
Q7212694,kulupu:kulupu mama toki,kulupu:kulupu mama toki
Q82311,jan Sin-Winsin,
Q3306265,toki luka Palata,
Q7059785,kulupu:ma Soson,kulupu:ma Soson
Q47531644,ma tomo Akala Te Enale pi tomo sona suli,
Q36819,toki Sowijo,toki Sowijo
Q219675,lipu sewi Kulan la toki pi soweli mani,lipu sewi Kulan la toki pi soweli mani
Q7214143,kulupu:len,kulupu:len
Q298364,jan Sepi Tama,jan Sepi Tama
Q8563393,lipu Wikipesija pi toki Awasa,
Q1049113,ma Pinko pi ma Nijon,
Q334732,jan On Sijosen,jan On Sijosen
Q1417850,ijo #2 li ijo #3 e ijo #1,
Q1917064,ma tomo Patu Kasa,ma tomo Patu Kasa
Q76156,jan Pawalusin Jusu Apipi,jan Pawalusin Jusu Apipi
Q6063063,kulupu:lili ike,kulupu:lili ike
Q1455682,kulupu:ma Ilakija,kulupu:ma Ilaka
Q202943,jan Pamakuta,
Q8563635,lipu Wikipesija pi toki Ipo,
Q10932592,jan sewi meli Takitu,
Q3063098,kama sona pi toki Epelanto lon tenpo seli,
Q4368526,kulupu:ma Lowenki,kulupu:ma Lowenki
Q1411745,kulupu:ma Nusilan,kulupu:ma Nusilan
Q218148,jan Sosija pi pana moli,jan Sosija pi pana moli
Q5626526,kulupu:User en,kulupu:User en
Q170569,jan sewi Aton,jan sewi Aton
Q1455371,kulupu:ma Sasali,kulupu:ma Sasali
Q131689,sike musi,
Q12892367,seme,
Q1073925,jan sewi mije Sinatu,
Q238125,ale pi linja tu tu,ale pi linja tu tu
Q113,nasin nanpa Sutu,
Q462803,jan sewi Amenusume,
Q45053,jan Jowele,
Q8191796,jan sewi Misupanome,
Q181800,nasin Suse,nasin Suse
Q4994250,pali:nimi pali,pali:nimi pali
Q2301091,nasin loje pi ante lili tan ma Sonko,nasin loje pi ante lili tan ma Sonko
Q188660,waso pi kon jaki,waso pi kon jaki
Q7130966,kulupu:ma Sipe,kulupu:ma Sipe
Q746990,ijo Paman,ijo Paman
Q76354,jan Muwama Jusu Kala,jan Muwama Jusu Kala
Q7681423,nasin nanpa Tami,nasin nanpa Tami
Q1197883,pali:tomo pi toki ante,
Q7681417,kulupu toki Tami,kulupu toki Tami
Q180422,tomo sewi jelo,tomo sewi jelo
Q2135246,ilo nanpa,ilo nanpa
Q6454366,kulupu:nena seli,kulupu:nena seli
Q57758,jan Posen Kanse Towate,jan Posen Kanse Towate
Q3189084,pali:jan Wikipesija,pali:jan Wikipesija
Q1355911,ma tomo Leli,ma tomo Leli
Q223924,sike wan,sike wan
Q971949,jan Nije Sisiweka,jan Nije Sisiweka
Q1973063,ma tomo Pali Punta,ma tomo Pali Punta
Q7404282,suwi Wikipe,pali:suwi Wikipe
Q705983,mani Ma lipu,mani Ma lipu
Q682531,jan Enoso,
Q60691066,ilo Pleroma,
Q1157763,jan sewi Tasa,jan sewi Tasa
Q7142706,kulupu:toki Tosi,kulupu:toki Tosi
Q52714420,jan San Tenpi,
Q1054861,ma Tusima pi ma Nijon,
Q24834490,musi Utala Pi Jan Meli,musi Utala Pi Jan Meli
Q1062587,nasin sitelen lipu lon ma Apika pi poka weka suno,nasin sitelen lipu lon ma Apika pi poka weka suno
Q7214311,kulupu:kulupu pi nena ma,kulupu:kulupu pi nena ma
Q36239,toki luka Nusilan,
Q1411674,kulupu:ma Masu,kulupu:ma Masu
Q4980869,jan Laka Tamaja,
Q8591663,kulupu:ilo Linu,kulupu:ilo Linu
Q724562,ma tomo lili Oteken,ma tomo lili Oteken
Q25393089,sona tan kulupu jan,
Q7142937,kulupu:toki pi ma Palata,kulupu:toki pi ma Palata
Q3303681,waso telo,waso telo
Q843684,sike nanpa,sike nanpa
Q36597284,kulupu utala Wane,kulupu utala Wane
Q126194,musi Manwipa,musi Manwipa
Q7038507,kulupu:ma tomo Nujo,kulupu:ma tomo Nujo
Q7130836,kulupu:ma Pelu,kulupu:ma Pelu
Q791,nena ma Tamatawakatanikanakowawajotamatejatulipukakapikimanakolonukupokawenuwakitanataju,nena ma Tamatawakatanikanakowawajotamatejatulipukakapikimanakolonukupokawenuwakitanataju
Q1411463,kulupu:ma Sajusi,kulupu:ma Sajusi
Q12854,mama Sonja,mama Sonja
Q829271,ma tomo Apeja,ma tomo Apeja
Q78847256,jan alasa,
Q233369,ma tomo Ankaloja,ma tomo Ankaloja
Q7216043,kulupu:toki pi kulupu toki Loma,kulupu:toki pi kulupu toki Loma
Q714935,jan Makokan,jan Makokan
Q271565,sitelen Lasena,sitelen Lasena
Q42429948,jan Natali Win,
Q27329,ma Asija lete,ma Asija lete
Q6528262,kulupu:pipi,kulupu:pipi
Q989463,ijo #3 li ijo #2 e ijo #1,
Q29855173,jan Ipu,
Q307441,musi Osu,musi Osu
Q506610,jan sewi Asisukitakapikone,
Q88870,sike ma,sike ma
Q199006,kulupu pi nanpa lon ken kama,kulupu pi nanpa lon ken kama
Q7214518,kulupu:unpa,kulupu:unpa
Q1199751,toki Malaju Kalantan-Patani,toki Malaju Kalantan-Patani
Q927410,Jalete,
Q2414272,ma Opi,ma Opi
Q8986911,kulupu:utala,kulupu:utala
Q494002,ilo pi jan musi,ilo pi jan musi
Q2107268,jan Papowa Supijanto Sojowasikusumo,jan Papowa Supijanto Sojowasikusumo
Q6400255,kulupu:es-2,kulupu:es-2
Q34033,toki Sesi,
Q717038,jan Son Masajosi,jan Son Masajosi
Q15117,nena ma Tomu,nena ma Tomu
Q6808842,kulupu:ma Kaliponja,kulupu:ma Kaliponja
Q51557538,utala esun pi ma Mewika en ma Sonko,utala esun pi ma Mewika en ma Sonko
Q3915472,toki luka Potuke,
Q47228,lipu Kamasuta,lipu Kamasuta
Q789016,nimi ijo,
Q10940674,jan sewi mije Amenowaka,
Q11634939,jan sewi Kamo Taketunomi,
Q829955,ma tomo Sitone,ma tomo Sitone
Q844433,jan Kenan,
Q178338,lipu Ake,
Q1127320,ma Italija meso,
Q131713,kalama musi lawa pi ma Netelan,kalama musi lawa pi ma Netelan
Q532253,jan An Lone,
Q319980,jan Sin Kupa,jan Sin Kupa
Q21190155,ma lili pi nasin Consorzio lon ma Italija,
Q37029,toki Tokalijan,toki Tokalijan
Q5743744,kulupu:ma tomo lawa,kulupu:ma tomo lawa
Q232755,kili pi akesi seli,kili pi akesi seli
Q704022,jan Kusapo Peto,jan Kusapo Peto
Q21549619,jan Leposin Wikensan,
Q25729,awen pi awen sona,awen pi awen sona
Q1814078,kulupu toki Po,kulupu toki Po
Q16112843,kulupu toki Tawita lon poka seli,kulupu toki Tawita lon poka seli
Q15126,nena ma Konpin suli,nena ma Konpin suli
Q7060103,kulupu:ma Kanpusi,kulupu:ma Kanpusi
Q10921330,jan sewi Wakumusupi,
Q81627,jan Sasali,jan Sasali
Q11136680,kon pi pali ala,kon pi pali ala
Q179755,lipu Nakun,
Q10672,kulupu:ma Penesuwela,kulupu:ma Penesuwela
Q264516,jan Atu Lasa Usin,jan Atu Lasa
Q7215263,kulupu:lipu sewi Kulan,kulupu:lipu sewi Kulan
Q316939,toki Nawi,toki Nawi
Q5412021,kipisi:col-end,kipisi:col-end
Q1455325,kulupu:ma Akan,kulupu:ma Akan
Q11588867,jan sewi Kamuoisipime,
Q175926,kulupu mama Sasun,kulupu mama Sasun
Q727738,kulupu pi tomo sin lon ma ale,kulupu pi tomo sin lon ma ale
Q867086,toki Ekaja,
Q188563,lipu Sepenija,
Q174753,lipu Opasija,
Q7923975,kulupu:toki Inli,kulupu:toki Inli
Q82332,"kulupu musi ""ma anpa""",
Q7008726,kulupu:ma Aja,kulupu:ma Aja
Q1053703,ma Koki pi ma Nijon,
Q330785,ma Isan,ma Isan
Q60673696,jan sewi Konowakali,
Q6363888,kulupu toki Kanata,kulupu toki Kanata
Q4425,nena ma Aka,nena ma Aka
